idProducto,idSucursal,Nombre,Descripcion,FechaLanzamiento,Estado,Disponible,PrecioVenta,Descuento
1033,2,Diablo 3,RPG que sige los pasos de la franquicia Diablo 13,29/08/12,Nuevo,1,1000,0
1034,2,Diablo 3,RPG que sige los pasos de la franquicia Diablo 14,30/08/12,Nuevo,1,1000,0
1035,2,Diablo 3,RPG que sige los pasos de la franquicia Diablo 15,31/08/12,Nuevo,1,1000,0
1036,2,Diablo 3,RPG que sige los pasos de la franquicia Diablo 16,01/09/12,Nuevo,1,1000,0
1037,2,Diablo 3,RPG que sige los pasos de la franquicia Diablo 17,02/09/12,Nuevo,1,1000,0
1038,2,Diablo 3,RPG que sige los pasos de la franquicia Diablo 18,03/09/12,Nuevo,1,1000,0
1039,2,Diablo 3,RPG que sige los pasos de la franquicia Diablo 19,04/09/12,Nuevo,1,1000,0
1040,2,Diablo 3,RPG que sige los pasos de la franquicia Diablo 20,05/09/12,Nuevo,1,1000,0
1041,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",23/11/15,Nuevo,1,1000,0
1042,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",23/11/15,Nuevo,1,1000,0
1043,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",24/11/15,Nuevo,1,1000,0
1044,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",25/11/15,Nuevo,1,1000,0
1045,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",26/11/15,Nuevo,1,1000,0
1046,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",27/11/15,Nuevo,1,1000,0
1047,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",28/11/15,Nuevo,1,1000,0
1048,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",29/11/15,Nuevo,1,1000,0
1049,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",30/11/15,Nuevo,1,1000,0
1050,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",01/12/15,Nuevo,1,1000,0
1051,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",02/12/15,Nuevo,1,1000,0
1052,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",03/12/15,Nuevo,1,1000,0
1053,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",04/12/15,Nuevo,1,1000,0
1054,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",05/12/15,Nuevo,1,1000,0
1055,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",06/12/15,Nuevo,1,1000,0
1056,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",07/12/15,Nuevo,1,1000,0
1057,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",08/12/15,Nuevo,1,1000,0
1058,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",09/12/15,Nuevo,1,1000,0
1059,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",10/12/15,Nuevo,1,1000,0
1060,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",10/12/15,Nuevo,1,1000,0
1061,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,21/05/14,Nuevo,1,1000,0
1062,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,21/05/14,Nuevo,1,1000,0
1063,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,22/05/14,Nuevo,1,1000,0
1064,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,23/05/14,Nuevo,1,1000,0
1065,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,24/05/14,Nuevo,1,1000,0
1066,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,25/05/14,Nuevo,1,1000,0
1067,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,26/05/14,Nuevo,1,1000,0
1068,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,27/05/14,Nuevo,1,1000,0
1069,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,28/05/14,Nuevo,1,1000,0
1070,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,29/05/14,Nuevo,1,1000,0
1071,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,30/05/14,Nuevo,1,1000,0
1072,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,31/05/14,Nuevo,1,1000,0
1073,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,01/06/14,Nuevo,1,1000,0
1074,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,02/06/14,Nuevo,1,1000,0
1075,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,03/06/14,Nuevo,1,1000,0
1076,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,04/06/14,Nuevo,1,1000,0
1077,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,05/06/14,Nuevo,1,1000,0
1078,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,06/06/14,Nuevo,1,1000,0
1079,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,07/06/14,Nuevo,1,1000,0
1080,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,08/06/14,Nuevo,1,1000,0
1081,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,10/04/12,Nuevo,1,1000,0
1082,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,10/04/12,Nuevo,1,1000,0
1083,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,11/04/12,Nuevo,1,1000,0
1084,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,12/04/12,Nuevo,1,1000,0
1085,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,13/04/12,Nuevo,1,1000,0
1086,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,14/04/12,Nuevo,1,1000,0
1087,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,15/04/12,Nuevo,1,1000,0
1088,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,16/04/12,Nuevo,1,1000,0
1089,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,17/04/12,Nuevo,1,1000,0
1090,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,18/04/12,Nuevo,1,1000,0
1091,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,19/04/12,Nuevo,1,1000,0
1092,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,20/04/12,Nuevo,1,1000,0
1093,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,21/04/12,Nuevo,1,1000,0
1094,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,22/04/12,Nuevo,1,1000,0
1095,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,23/04/12,Nuevo,1,1000,0
1096,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,24/04/12,Nuevo,1,1000,0
1097,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,25/04/12,Nuevo,1,1000,0
1098,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,26/04/12,Nuevo,1,1000,0
1099,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,27/04/12,Nuevo,1,1000,0
1100,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,28/04/12,Nuevo,1,1000,0
1101,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,17/07/14,Nuevo,1,5000,0
1102,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,18/07/14,Nuevo,1,5000,0
1103,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,19/07/14,Nuevo,1,5000,0
1104,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,20/07/14,Nuevo,1,5000,0
1105,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,21/07/14,Nuevo,1,5000,0
1106,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,22/07/14,Nuevo,1,5000,0
1107,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,23/07/14,Nuevo,1,5000,0
1108,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,24/07/14,Nuevo,1,5000,0
1109,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,25/07/14,Nuevo,1,5000,0
1110,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,26/07/14,Nuevo,1,5000,0
1111,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,27/07/14,Nuevo,1,5000,0
1112,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,28/07/14,Nuevo,1,5000,0
1113,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,29/07/14,Nuevo,1,5000,0
1114,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,30/07/14,Nuevo,1,5000,0
1115,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,31/07/14,Nuevo,1,5000,0
1116,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,01/08/14,Nuevo,1,5000,0
1117,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,02/08/14,Nuevo,1,5000,0
1118,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,03/08/14,Nuevo,1,5000,0
1119,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,04/08/14,Nuevo,1,5000,0
1120,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,05/08/14,Nuevo,1,5000,0
1121,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,14/08/16,Nuevo,1,3000,0
1122,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,14/08/16,Nuevo,1,3000,0
1123,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,15/08/16,Nuevo,1,3000,0
1124,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,16/08/16,Nuevo,1,3000,0
1125,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,17/08/16,Nuevo,1,3000,0
1126,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,18/08/16,Nuevo,1,3000,0
1127,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,19/08/16,Nuevo,1,3000,0
1128,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,20/08/16,Nuevo,1,3000,0
1129,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,21/08/16,Nuevo,1,3000,0
1130,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,22/08/16,Nuevo,1,3000,0
1131,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,23/08/16,Nuevo,1,3000,0
1132,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,24/08/16,Nuevo,1,3000,0
1133,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,25/08/16,Nuevo,1,3000,0
1134,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,26/08/16,Nuevo,1,3000,0
1135,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,27/08/16,Nuevo,1,3000,0
1136,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,28/08/16,Nuevo,1,3000,0
1137,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,29/08/16,Nuevo,1,3000,0
1138,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,30/08/16,Nuevo,1,3000,0
1139,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,31/08/16,Nuevo,1,3000,0
1140,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,01/09/16,Nuevo,1,3000,0
1141,2,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
1142,2,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
1143,2,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
1144,2,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
1145,2,PlayStation Vita,Consola portátil más poderosa del marcado.,31/07/14,Nuevo,1,5000,0
1146,2,PlayStation Vita,Consola portátil más poderosa del marcado.,01/08/14,Nuevo,1,5000,0
1147,2,PlayStation Vita,Consola portátil más poderosa del marcado.,02/08/14,Nuevo,1,5000,0
1148,2,PlayStation Vita,Consola portátil más poderosa del marcado.,03/08/14,Nuevo,1,5000,0
1149,2,PlayStation Vita,Consola portátil más poderosa del marcado.,04/08/14,Nuevo,1,5000,0
1150,2,PlayStation Vita,Consola portátil más poderosa del marcado.,05/08/14,Nuevo,1,5000,0
1151,2,PlayStation Vita,Consola portátil más poderosa del marcado.,06/08/14,Nuevo,1,5000,0
1152,2,PlayStation Vita,Consola portátil más poderosa del marcado.,07/08/14,Nuevo,1,5000,0
1153,2,PlayStation Vita,Consola portátil más poderosa del marcado.,08/08/14,Nuevo,1,5000,0
1154,2,PlayStation Vita,Consola portátil más poderosa del marcado.,09/08/14,Nuevo,1,5000,0
1155,2,PlayStation Vita,Consola portátil más poderosa del marcado.,10/08/14,Nuevo,1,5000,0
1156,2,PlayStation Vita,Consola portátil más poderosa del marcado.,11/08/14,Nuevo,1,5000,0
1157,2,PlayStation Vita,Consola portátil más poderosa del marcado.,12/08/14,Nuevo,1,5000,0
1158,2,PlayStation Vita,Consola portátil más poderosa del marcado.,13/08/14,Nuevo,1,5000,0
1159,2,PlayStation Vita,Consola portátil más poderosa del marcado.,14/08/14,Nuevo,1,5000,0
1160,2,PlayStation Vita,Consola portátil más poderosa del marcado.,15/08/14,Nuevo,1,5000,0
1161,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,26/09/01,Nuevo,1,3000,0.2
1162,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,27/09/01,Nuevo,1,3000,0.2
1163,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,26/09/01,Nuevo,1,3000,0.2
1164,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,27/09/01,Nuevo,1,3000,0.2
1165,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,28/09/01,Nuevo,1,3000,0.2
1166,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,29/09/01,Nuevo,1,3000,0.2
1167,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,30/09/01,Nuevo,1,3000,0.2
1168,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,01/10/01,Nuevo,1,3000,0.2
1169,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,02/10/01,Nuevo,1,3000,0.2
1170,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,03/10/01,Nuevo,1,3000,0.2
1171,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,04/10/01,Nuevo,1,3000,0.2
1172,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,05/10/01,Nuevo,1,3000,0.2
1173,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,06/10/01,Nuevo,1,3000,0.2
1174,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,07/10/01,Nuevo,1,3000,0.2
1175,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,08/10/01,Nuevo,1,3000,0.2
1176,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,09/10/01,Nuevo,1,3000,0.2
1177,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,10/10/01,Nuevo,1,3000,0.2
1178,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,11/10/01,Nuevo,1,3000,0.2
1179,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,12/10/01,Nuevo,1,3000,0.2
1180,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,13/10/01,Nuevo,1,3000,0.2
1181,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",25/08/73,Nuevo,1,1500,0.2
1182,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",25/08/73,Nuevo,1,1500,0.2
1183,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",26/08/73,Nuevo,1,1500,0.2
1184,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",27/08/73,Nuevo,1,1500,0.2
1185,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",28/08/73,Nuevo,1,1500,0.2
1186,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",29/08/73,Nuevo,1,1500,0.2
1187,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",30/08/73,Nuevo,1,1500,0.2
1188,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",31/08/73,Nuevo,1,1500,0.2
1189,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",01/09/73,Nuevo,1,1500,0.2
1190,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",02/09/73,Nuevo,1,1500,0.2
1191,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",03/09/73,Nuevo,1,1500,0.2
1192,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",04/09/73,Nuevo,1,1500,0.2
1193,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",05/09/73,Nuevo,1,1500,0.2
1194,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",06/09/73,Nuevo,1,1500,0.2
1195,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",07/09/73,Nuevo,1,1500,0.2
1196,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",08/09/73,Nuevo,1,1500,0.2
1197,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",09/09/73,Nuevo,1,1500,0.2
1198,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",10/09/73,Nuevo,1,1500,0.2
1199,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",11/09/73,Nuevo,1,1500,0.2
1200,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",12/09/73,Nuevo,1,1500,0.2
