idProducto,idSucursal,Nombre,Descripcion,FechaLanzamiento,Estado,Disponible,PrecioVenta,Descuento
433,1,Diablo 3,RPG que sige los pasos de la franquicia Diablo 13,29/08/12,Nuevo,1,1000,0
434,1,Diablo 3,RPG que sige los pasos de la franquicia Diablo 14,30/08/12,Nuevo,1,1000,0
435,1,Diablo 3,RPG que sige los pasos de la franquicia Diablo 15,31/08/12,Nuevo,1,1000,0
436,1,Diablo 3,RPG que sige los pasos de la franquicia Diablo 16,01/09/12,Nuevo,1,1000,0
437,1,Diablo 3,RPG que sige los pasos de la franquicia Diablo 17,02/09/12,Nuevo,1,1000,0
438,1,Diablo 3,RPG que sige los pasos de la franquicia Diablo 18,03/09/12,Nuevo,1,1000,0
439,1,Diablo 3,RPG que sige los pasos de la franquicia Diablo 19,04/09/12,Nuevo,1,1000,0
440,1,Diablo 3,RPG que sige los pasos de la franquicia Diablo 20,05/09/12,Nuevo,1,1000,0
441,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",23/11/15,Nuevo,1,1000,0
442,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",23/11/15,Nuevo,1,1000,0
443,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",24/11/15,Nuevo,1,1000,0
444,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",25/11/15,Nuevo,1,1000,0
445,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",26/11/15,Nuevo,1,1000,0
446,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",27/11/15,Nuevo,1,1000,0
447,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",28/11/15,Nuevo,1,1000,0
448,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",29/11/15,Nuevo,1,1000,0
449,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",30/11/15,Nuevo,1,1000,0
450,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",01/12/15,Nuevo,1,1000,0
451,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",02/12/15,Nuevo,1,1000,0
452,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",03/12/15,Nuevo,1,1000,0
453,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",04/12/15,Nuevo,1,1000,0
454,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",05/12/15,Nuevo,1,1000,0
455,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",06/12/15,Nuevo,1,1000,0
456,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",07/12/15,Nuevo,1,1000,0
457,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",08/12/15,Nuevo,1,1000,0
458,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",09/12/15,Nuevo,1,1000,0
459,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",10/12/15,Nuevo,1,1000,0
460,1,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",10/12/15,Nuevo,1,1000,0
461,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,21/05/14,Nuevo,1,1000,0
462,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,21/05/14,Nuevo,1,1000,0
463,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,22/05/14,Nuevo,1,1000,0
464,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,23/05/14,Nuevo,1,1000,0
465,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,24/05/14,Nuevo,1,1000,0
466,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,25/05/14,Nuevo,1,1000,0
467,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,26/05/14,Nuevo,1,1000,0
468,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,27/05/14,Nuevo,1,1000,0
469,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,28/05/14,Nuevo,1,1000,0
470,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,29/05/14,Nuevo,1,1000,0
471,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,30/05/14,Nuevo,1,1000,0
472,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,31/05/14,Nuevo,1,1000,0
473,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,01/06/14,Nuevo,1,1000,0
474,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,02/06/14,Nuevo,1,1000,0
475,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,03/06/14,Nuevo,1,1000,0
476,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,04/06/14,Nuevo,1,1000,0
477,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,05/06/14,Nuevo,1,1000,0
478,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,06/06/14,Nuevo,1,1000,0
479,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,07/06/14,Nuevo,1,1000,0
480,1,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,08/06/14,Nuevo,1,1000,0
481,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,10/04/12,Nuevo,1,1000,0
482,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,10/04/12,Nuevo,1,1000,0
483,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,11/04/12,Nuevo,1,1000,0
484,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,12/04/12,Nuevo,1,1000,0
485,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,13/04/12,Nuevo,1,1000,0
486,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,14/04/12,Nuevo,1,1000,0
487,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,15/04/12,Nuevo,1,1000,0
488,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,16/04/12,Nuevo,1,1000,0
489,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,17/04/12,Nuevo,1,1000,0
490,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,18/04/12,Nuevo,1,1000,0
491,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,19/04/12,Nuevo,1,1000,0
492,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,20/04/12,Nuevo,1,1000,0
493,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,21/04/12,Nuevo,1,1000,0
494,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,22/04/12,Nuevo,1,1000,0
495,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,23/04/12,Nuevo,1,1000,0
496,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,24/04/12,Nuevo,1,1000,0
497,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,25/04/12,Nuevo,1,1000,0
498,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,26/04/12,Nuevo,1,1000,0
499,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,27/04/12,Nuevo,1,1000,0
500,1,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,28/04/12,Nuevo,1,1000,0
501,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,17/07/14,Nuevo,1,5000,0
502,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,18/07/14,Nuevo,1,5000,0
503,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,19/07/14,Nuevo,1,5000,0
504,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,20/07/14,Nuevo,1,5000,0
505,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,21/07/14,Nuevo,1,5000,0
506,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,22/07/14,Nuevo,1,5000,0
507,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,23/07/14,Nuevo,1,5000,0
508,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,24/07/14,Nuevo,1,5000,0
509,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,25/07/14,Nuevo,1,5000,0
510,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,26/07/14,Nuevo,1,5000,0
511,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,27/07/14,Nuevo,1,5000,0
512,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,28/07/14,Nuevo,1,5000,0
513,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,29/07/14,Nuevo,1,5000,0
514,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,30/07/14,Nuevo,1,5000,0
515,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,31/07/14,Nuevo,1,5000,0
516,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,01/08/14,Nuevo,1,5000,0
517,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,02/08/14,Nuevo,1,5000,0
518,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,03/08/14,Nuevo,1,5000,0
519,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,04/08/14,Nuevo,1,5000,0
520,1,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,05/08/14,Nuevo,1,5000,0
521,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,14/08/16,Nuevo,1,3000,0
522,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,14/08/16,Nuevo,1,3000,0
523,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,15/08/16,Nuevo,1,3000,0
524,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,16/08/16,Nuevo,1,3000,0
525,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,17/08/16,Nuevo,1,3000,0
526,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,18/08/16,Nuevo,1,3000,0
527,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,19/08/16,Nuevo,1,3000,0
528,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,20/08/16,Nuevo,1,3000,0
529,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,21/08/16,Nuevo,1,3000,0
530,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,22/08/16,Nuevo,1,3000,0
531,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,23/08/16,Nuevo,1,3000,0
532,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,24/08/16,Nuevo,1,3000,0
533,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,25/08/16,Nuevo,1,3000,0
534,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,26/08/16,Nuevo,1,3000,0
535,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,27/08/16,Nuevo,1,3000,0
536,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,28/08/16,Nuevo,1,3000,0
537,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,29/08/16,Nuevo,1,3000,0
538,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,30/08/16,Nuevo,1,3000,0
539,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,31/08/16,Nuevo,1,3000,0
540,1,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,01/09/16,Nuevo,1,3000,0
541,1,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
542,1,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
543,1,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
544,1,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
545,1,PlayStation Vita,Consola portátil más poderosa del marcado.,31/07/14,Nuevo,1,5000,0
546,1,PlayStation Vita,Consola portátil más poderosa del marcado.,01/08/14,Nuevo,1,5000,0
547,1,PlayStation Vita,Consola portátil más poderosa del marcado.,02/08/14,Nuevo,1,5000,0
548,1,PlayStation Vita,Consola portátil más poderosa del marcado.,03/08/14,Nuevo,1,5000,0
549,1,PlayStation Vita,Consola portátil más poderosa del marcado.,04/08/14,Nuevo,1,5000,0
550,1,PlayStation Vita,Consola portátil más poderosa del marcado.,05/08/14,Nuevo,1,5000,0
551,1,PlayStation Vita,Consola portátil más poderosa del marcado.,06/08/14,Nuevo,1,5000,0
552,1,PlayStation Vita,Consola portátil más poderosa del marcado.,07/08/14,Nuevo,1,5000,0
553,1,PlayStation Vita,Consola portátil más poderosa del marcado.,08/08/14,Nuevo,1,5000,0
554,1,PlayStation Vita,Consola portátil más poderosa del marcado.,09/08/14,Nuevo,1,5000,0
555,1,PlayStation Vita,Consola portátil más poderosa del marcado.,10/08/14,Nuevo,1,5000,0
556,1,PlayStation Vita,Consola portátil más poderosa del marcado.,11/08/14,Nuevo,1,5000,0
557,1,PlayStation Vita,Consola portátil más poderosa del marcado.,12/08/14,Nuevo,1,5000,0
558,1,PlayStation Vita,Consola portátil más poderosa del marcado.,13/08/14,Nuevo,1,5000,0
559,1,PlayStation Vita,Consola portátil más poderosa del marcado.,14/08/14,Nuevo,1,5000,0
560,1,PlayStation Vita,Consola portátil más poderosa del marcado.,15/08/14,Nuevo,1,5000,0
561,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,26/09/01,Nuevo,1,3000,0.2
562,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,27/09/01,Nuevo,1,3000,0.2
563,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,26/09/01,Nuevo,1,3000,0.2
564,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,27/09/01,Nuevo,1,3000,0.2
565,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,28/09/01,Nuevo,1,3000,0.2
566,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,29/09/01,Nuevo,1,3000,0.2
567,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,30/09/01,Nuevo,1,3000,0.2
568,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,01/10/01,Nuevo,1,3000,0.2
569,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,02/10/01,Nuevo,1,3000,0.2
570,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,03/10/01,Nuevo,1,3000,0.2
571,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,04/10/01,Nuevo,1,3000,0.2
572,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,05/10/01,Nuevo,1,3000,0.2
573,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,06/10/01,Nuevo,1,3000,0.2
574,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,07/10/01,Nuevo,1,3000,0.2
575,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,08/10/01,Nuevo,1,3000,0.2
576,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,09/10/01,Nuevo,1,3000,0.2
577,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,10/10/01,Nuevo,1,3000,0.2
578,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,11/10/01,Nuevo,1,3000,0.2
579,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,12/10/01,Nuevo,1,3000,0.2
580,1,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,13/10/01,Nuevo,1,3000,0.2
581,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",25/08/73,Nuevo,1,1500,0.2
582,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",25/08/73,Nuevo,1,1500,0.2
583,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",26/08/73,Nuevo,1,1500,0.2
584,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",27/08/73,Nuevo,1,1500,0.2
585,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",28/08/73,Nuevo,1,1500,0.2
586,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",29/08/73,Nuevo,1,1500,0.2
587,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",30/08/73,Nuevo,1,1500,0.2
588,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",31/08/73,Nuevo,1,1500,0.2
589,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",01/09/73,Nuevo,1,1500,0.2
590,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",02/09/73,Nuevo,1,1500,0.2
591,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",03/09/73,Nuevo,1,1500,0.2
592,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",04/09/73,Nuevo,1,1500,0.2
593,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",05/09/73,Nuevo,1,1500,0.2
594,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",06/09/73,Nuevo,1,1500,0.2
595,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",07/09/73,Nuevo,1,1500,0.2
596,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",08/09/73,Nuevo,1,1500,0.2
597,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",09/09/73,Nuevo,1,1500,0.2
598,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",10/09/73,Nuevo,1,1500,0.2
599,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",11/09/73,Nuevo,1,1500,0.2
600,1,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",12/09/73,Nuevo,1,1500,0.2
