idProducto,idSucursal,Nombre,Descripcion,FechaLanzamiento,Estado,Disponible,PrecioVenta,Descuento
450,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",01/12/15,Nuevo,1,1000,0
451,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",02/12/15,Nuevo,1,1000,0
452,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",03/12/15,Nuevo,1,1000,0
453,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",04/12/15,Nuevo,1,1000,0
454,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",05/12/15,Nuevo,1,1000,0
455,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",06/12/15,Nuevo,1,1000,0
456,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",07/12/15,Nuevo,1,1000,0
457,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",08/12/15,Nuevo,1,1000,0
458,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",09/12/15,Nuevo,1,1000,0
459,,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",10/12/15,Nuevo,1,1000,0
460,2,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",10/12/15,Nuevo,1,1000,0
461,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,21/05/14,Nuevo,1,1000,0
462,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,21/05/14,Nuevo,1,1000,0
463,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,22/05/14,Nuevo,1,1000,0
464,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,23/05/14,Nuevo,1,1000,0
465,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,24/05/14,Nuevo,1,1000,0
466,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,25/05/14,Nuevo,1,1000,0
467,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,26/05/14,Nuevo,1,1000,0
468,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,27/05/14,Nuevo,1,1000,0
469,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,28/05/14,Nuevo,1,1000,0
470,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,29/05/14,Nuevo,1,1000,0
471,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,30/05/14,Nuevo,1,1000,0
472,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,31/05/14,Nuevo,1,1000,0
473,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,01/06/14,Nuevo,1,1000,0
474,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,02/06/14,Nuevo,1,1000,0
475,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,03/06/14,Nuevo,1,1000,0
476,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,04/06/14,Nuevo,1,1000,0
477,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,05/06/14,Nuevo,1,1000,0
478,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,06/06/14,Nuevo,1,1000,0
479,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,07/06/14,Nuevo,1,1000,0
480,2,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,08/06/14,Nuevo,1,1000,0
481,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,10/04/12,Nuevo,1,1000,0
482,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,10/04/12,Nuevo,1,1000,0
483,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,11/04/12,Nuevo,1,1000,0
484,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,12/04/12,Nuevo,1,1000,0
485,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,13/04/12,Nuevo,1,1000,0
486,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,14/04/12,Nuevo,1,1000,0
487,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,15/04/12,Nuevo,1,1000,0
488,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,16/04/12,Nuevo,1,1000,0
489,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,17/04/12,Nuevo,1,1000,0
490,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,18/04/12,Nuevo,1,1000,0
491,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,19/04/12,Nuevo,1,1000,0
492,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,20/04/12,Nuevo,1,1000,0
493,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,21/04/12,Nuevo,1,1000,0
494,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,22/04/12,Nuevo,1,1000,0
495,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,23/04/12,Nuevo,1,1000,0
496,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,24/04/12,Nuevo,1,1000,0
497,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,25/04/12,Nuevo,1,1000,0
498,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,26/04/12,Nuevo,1,1000,0
499,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,27/04/12,Nuevo,1,1000,0
500,2,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,28/04/12,Nuevo,1,1000,0
501,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,17/07/14,Nuevo,1,5000,0
502,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,18/07/14,Nuevo,1,5000,0
503,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,19/07/14,Nuevo,1,5000,0
504,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,20/07/14,Nuevo,1,5000,0
505,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,21/07/14,Nuevo,1,5000,0
506,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,22/07/14,Nuevo,1,5000,0
507,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,23/07/14,Nuevo,1,5000,0
508,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,24/07/14,Nuevo,1,5000,0
509,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,25/07/14,Nuevo,1,5000,0
510,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,26/07/14,Nuevo,1,5000,0
511,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,27/07/14,Nuevo,1,5000,0
512,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,28/07/14,Nuevo,1,5000,0
513,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,29/07/14,Nuevo,1,5000,0
514,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,30/07/14,Nuevo,1,5000,0
515,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,31/07/14,Nuevo,1,5000,0
516,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,01/08/14,Nuevo,1,5000,0
517,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,02/08/14,Nuevo,1,5000,0
518,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,03/08/14,Nuevo,1,5000,0
519,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,04/08/14,Nuevo,1,5000,0
520,2,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,05/08/14,Nuevo,1,5000,0
521,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,14/08/16,Nuevo,1,3000,0
522,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,14/08/16,Nuevo,1,3000,0
523,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,15/08/16,Nuevo,1,3000,0
524,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,16/08/16,Nuevo,1,3000,0
525,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,17/08/16,Nuevo,1,3000,0
526,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,18/08/16,Nuevo,1,3000,0
527,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,19/08/16,Nuevo,1,3000,0
528,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,20/08/16,Nuevo,1,3000,0
529,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,21/08/16,Nuevo,1,3000,0
530,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,22/08/16,Nuevo,1,3000,0
531,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,23/08/16,Nuevo,1,3000,0
532,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,24/08/16,Nuevo,1,3000,0
533,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,25/08/16,Nuevo,1,3000,0
534,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,26/08/16,Nuevo,1,3000,0
535,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,27/08/16,Nuevo,1,3000,0
536,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,28/08/16,Nuevo,1,3000,0
537,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,29/08/16,Nuevo,1,3000,0
538,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,30/08/16,Nuevo,1,3000,0
539,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,31/08/16,Nuevo,1,3000,0
540,2,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,01/09/16,Nuevo,1,3000,0
541,2,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
542,2,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
543,2,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
544,2,PlayStation Vita,Consola portátil más poderosa del marcado.,30/07/14,Nuevo,1,5000,0
545,2,PlayStation Vita,Consola portátil más poderosa del marcado.,31/07/14,Nuevo,1,5000,0
546,2,PlayStation Vita,Consola portátil más poderosa del marcado.,01/08/14,Nuevo,1,5000,0
547,2,PlayStation Vita,Consola portátil más poderosa del marcado.,02/08/14,Nuevo,1,5000,0
548,2,PlayStation Vita,Consola portátil más poderosa del marcado.,03/08/14,Nuevo,1,5000,0
549,2,PlayStation Vita,Consola portátil más poderosa del marcado.,04/08/14,Nuevo,1,5000,0
550,2,PlayStation Vita,Consola portátil más poderosa del marcado.,05/08/14,Nuevo,1,5000,0
551,2,PlayStation Vita,Consola portátil más poderosa del marcado.,06/08/14,Nuevo,1,5000,0
552,2,PlayStation Vita,Consola portátil más poderosa del marcado.,07/08/14,Nuevo,1,5000,0
553,2,PlayStation Vita,Consola portátil más poderosa del marcado.,08/08/14,Nuevo,1,5000,0
554,2,PlayStation Vita,Consola portátil más poderosa del marcado.,09/08/14,Nuevo,1,5000,0
555,2,PlayStation Vita,Consola portátil más poderosa del marcado.,10/08/14,Nuevo,1,5000,0
556,2,PlayStation Vita,Consola portátil más poderosa del marcado.,11/08/14,Nuevo,1,5000,0
557,2,PlayStation Vita,Consola portátil más poderosa del marcado.,12/08/14,Nuevo,1,5000,0
558,2,PlayStation Vita,Consola portátil más poderosa del marcado.,13/08/14,Nuevo,1,5000,0
559,2,PlayStation Vita,Consola portátil más poderosa del marcado.,14/08/14,Nuevo,1,5000,0
560,2,PlayStation Vita,Consola portátil más poderosa del marcado.,15/08/14,Nuevo,1,5000,0
561,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,26/09/01,Nuevo,1,3000,0.2
562,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,27/09/01,Nuevo,1,3000,0.2
563,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,26/09/01,Nuevo,1,3000,0.2
564,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,27/09/01,Nuevo,1,3000,0.2
565,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,28/09/01,Nuevo,1,3000,0.2
566,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,29/09/01,Nuevo,1,3000,0.2
567,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,30/09/01,Nuevo,1,3000,0.2
568,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,01/10/01,Nuevo,1,3000,0.2
569,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,02/10/01,Nuevo,1,3000,0.2
570,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,03/10/01,Nuevo,1,3000,0.2
571,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,04/10/01,Nuevo,1,3000,0.2
572,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,05/10/01,Nuevo,1,3000,0.2
573,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,06/10/01,Nuevo,1,3000,0.2
574,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,07/10/01,Nuevo,1,3000,0.2
575,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,08/10/01,Nuevo,1,3000,0.2
576,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,09/10/01,Nuevo,1,3000,0.2
577,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,10/10/01,Nuevo,1,3000,0.2
578,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,11/10/01,Nuevo,1,3000,0.2
579,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,12/10/01,Nuevo,1,3000,0.2
580,2,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,13/10/01,Nuevo,1,3000,0.2
581,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",25/08/73,Nuevo,1,1500,0.2
582,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",25/08/73,Nuevo,1,1500,0.2
583,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",26/08/73,Nuevo,1,1500,0.2
584,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",27/08/73,Nuevo,1,1500,0.2
585,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",28/08/73,Nuevo,1,1500,0.2
586,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",29/08/73,Nuevo,1,1500,0.2
587,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",30/08/73,Nuevo,1,1500,0.2
588,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",31/08/73,Nuevo,1,1500,0.2
589,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",01/09/73,Nuevo,1,1500,0.2
590,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",02/09/73,Nuevo,1,1500,0.2
591,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",03/09/73,Nuevo,1,1500,0.2
592,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",04/09/73,Nuevo,1,1500,0.2
593,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",05/09/73,Nuevo,1,1500,0.2
594,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",06/09/73,Nuevo,1,1500,0.2
595,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",07/09/73,Nuevo,1,1500,0.2
596,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",08/09/73,Nuevo,1,1500,0.2
597,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",09/09/73,Nuevo,1,1500,0.2
598,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",10/09/73,Nuevo,1,1500,0.2
599,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",11/09/73,Nuevo,1,1500,0.2
600,2,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",12/09/73,Nuevo,1,1500,0.2
